id1,id2,shared_years,stable_years,fraction_stable
MROW,MWRBB,2,2,1.0
MROW,MWROO,2,2,1.0
MROW,MWROW,2,2,1.0
MROW,MWRPP,1,1,1.0
MROW,MWRRK,2,2,1.0
MROW,MWRRR,1,1,1.0
MROW,MWRWY,2,2,1.0
MROW,MWWP,2,2,1.0
MROW,MWYK,2,2,1.0
MROW,MYGKO,1,1,1.0
MROW,MYOW,2,2,1.0
MROW,OMYY,2,2,1.0
MROW,YRRM,2,1,0.5
MRPW,MRWP,1,1,1.0
MRPW,MRWY,1,1,1.0
MRPW,MRYP,1,1,1.0
MRPW,MWKP,1,1,1.0
MRPW,MWKY,1,1,1.0
MRPW,MWOP,2,2,1.0
MRPW,MWOY,2,2,1.0
MRPW,MWRBB,2,2,1.0
MRPW,MWROO,2,2,1.0
MRPW,MWROW,2,2,1.0
MRPW,MWRPP,1,1,1.0
MRPW,MWRRK,2,2,1.0
MRPW,MWRRR,1,1,1.0
MRPW,MWRWY,2,2,1.0
MRPW,MWWP,2,2,1.0
MRPW,MWYK,2,2,1.0
MRPW,MYGKO,1,1,1.0
MRPW,MYOW,2,2,1.0
MRPW,OMYY,2,2,1.0
MRPW,YRRM,2,1,0.5
MRRB,MRRY,1,1,1.0
MRRB,MWBB,1,1,1.0
MRRB,MWBK,1,1,1.0
MRRB,MWKW,1,1,1.0
MRRB,MWYR,1,1,1.0
MRRB,MWYW,1,1,1.0
MRRB,MYBO,1,1,1.0
MRRB,MYKB,1,1,1.0
MRRB,MYKR,1,1,1.0
MRRO,MRYR,1,1,1.0
MRRO,MWBY,1,1,1.0
MRRO,MWOB,1,1,1.0
MRRO,MWRK,1,1,1.0
MRRO,MWRW,1,1,1.0
MRRO,MWWB,1,1,1.0
MRRO,MWWR,1,1,1.0
MRRO,MWYY,1,1,1.0
MRRO,MYOB,1,1,1.0
MRRO,MYOK,1,1,1.0
MRRO,MYOW,1,1,1.0
MRRO,MYOY,1,1,1.0
MRRO,MYRB,1,1,1.0
MRRO,MYRY,1,1,1.0
MRRO,MYYK,1,1,1.0
MRRO,MYYW,1,1,1.0
MRRY,MWBB,1,1,1.0
MRRY,MWBK,1,1,1.0
MRRY,MWKW,1,1,1.0
MRRY,MWYR,1,1,1.0
MRRY,MWYW,1,1,1.0
MRRY,MYBO,1,1,1.0
MRRY,MYKB,1,1,1.0
MRRY,MYKR,1,1,1.0
MRWP,MRYP,1,1,1.0
MRWP,MWKP,1,1,1.0
MRWP,MWOP,1,1,1.0
MRWP,MWOY,1,1,1.0
MRWP,MWRBB,1,1,1.0
MRWP,MWROO,1,1,1.0
MRWP,MWROW,1,1,1.0
MRWP,MWRRK,1,1,1.0
MRWP,MWRWY,1,1,1.0
MRWP,MWWP,1,1,1.0
MRWP,MWYK,1,1,1.0
MRWP,MYGKO,1,1,1.0
MRWP,MYOW,1,1,1.0
MRWP,OMYY,1,1,1.0
MRWP,YRRM,1,1,1.0
MRWR,OMBY,1,1,1.0
MRWR,OMKR,1,1,1.0
MRWR,OMKY,2,1,0.5
MRWR,OMOW,1,1,1.0
MRWR,OMRO,2,2,1.0
MRWR,OMRW,2,2,1.0
MRWR,OMRY,2,2,1.0
MRWR,OMWB,2,1,0.5
MRWR,OMWO,2,1,0.5
MRWR,OMYO,1,1,1.0
MRWR,OMYR,2,2,1.0
MRWR,OMYW,1,1,1.0
MRWR,OMYY,2,1,0.5
MRWR,PMRW,1,1,1.0
MRWR,PMWR,1,1,1.0
MRWR,RMKB,1,1,1.0
MRWR,RMKR,1,1,1.0
MRWR,RMKY,2,2,1.0
MRWR,RMOK,2,1,0.5
MRWR,RMOR,1,1,1.0
MRWR,RMRB,2,2,1.0
MRWR,RMWB,1,1,1.0
MRWR,RMWR,2,2,1.0
MRWR,RMWY,2,2,1.0
MRWR,RMYB,1,1,1.0
MRWR,RMYW,1,1,1.0
MRWR,WMBK,1,1,1.0
MRWR,WMBR,1,1,1.0
MRWR,WMKW,1,1,1.0
MRWR,WMOK,1,1,1.0
MRWR,WMOY,2,1,0.5
MRWR,WMPO,1,1,1.0
MRWR,WMRB,1,1,1.0
MRWR,WMRY,1,1,1.0
MRWR,WMWB,1,1,1.0
MRWR,WMYR,1,1,1.0
MRWR,YMBO,1,1,1.0
MRWR,YMBR,1,1,1.0
MRWR,YMKK,1,1,1.0
MRWR,YMKO,1,1,1.0
MRWR,YMKW,1,1,1.0
MRWR,YMOK,2,1,0.5
MRWR,YMOR,2,1,0.5
MRWR,YMRO,2,1,0.5
MRWR,YMWB,2,2,1.0
MRWR,YMWK,1,1,1.0
MRWR,YMWY,1,1,1.0
MRWR,YMYO,1,1,1.0
MRWY,MRYO,1,1,1.0
MRWY,MRYP,2,1,0.5
MRWY,MRYW,1,1,1.0
MRWY,MWKY,1,1,1.0
MRWY,MWOK,1,1,1.0
MRWY,MWOP,1,1,1.0
MRWY,MWOY,4,4,1.0
MRWY,MWRB,1,1,1.0
MRWY,MWRBB,1,1,1.0
MRWY,MWRO,2,2,1.0
MRWY,MWROO,1,1,1.0
MRWY,MWROW,1,1,1.0
MRWY,MWRPP,1,1,1.0
MRWY,MWRRK,1,1,1.0
MRWY,MWRRR,1,1,1.0
MRWY,MWRWY,1,1,1.0
MRWY,MWWP,1,1,1.0
MRWY,MWYK,1,1,1.0
MRWY,MYBK,1,1,1.0
MRWY,MYBY,1,1,1.0
MRWY,MYOW,4,2,0.5
MRWY,MYWO,1,1,1.0
MRWY,MYYB,1,1,1.0
MRWY,OMYY,4,1,0.25
MRWY,RWPM,1,1,1.0
MRWY,YRMB,2,1,0.5
MRYO,MRYW,1,1,1.0
MRYO,MWOY,1,1,1.0
MRYO,MWRB,1,1,1.0
MRYO,MWRO,1,1,1.0
MRYO,MYBK,1,1,1.0
MRYO,MYBY,1,1,1.0
MRYO,MYWO,1,1,1.0
MRYO,MYYB,1,1,1.0
MRYP,MWKP,1,1,1.0
MRYP,MWOP,1,1,1.0
MRYP,MWOY,3,2,0.6666666666666666
MRYP,MWRBB,1,1,1.0
MRYP,MWROO,1,1,1.0
MRYP,MWROW,1,1,1.0
MRYP,MWRRK,1,1,1.0
MRYP,MWRWY,1,1,1.0
MRYP,MWWP,1,1,1.0
MRYP,MWYK,1,1,1.0
MRYP,MYBO,1,1,1.0
MRYP,MYGKO,1,1,1.0
MRYP,MYOW,3,1,0.3333333333333333
MRYP,OMPW,3,1,0.3333333333333333
MRYP,OMYY,3,1,0.3333333333333333
MRYP,RWPM,1,1,1.0
MRYP,YRRM,1,1,1.0
MRYR,MWBY,1,1,1.0
MRYR,MWOB,1,1,1.0
MRYR,MWRK,1,1,1.0
MRYR,MWRW,1,1,1.0
MRYR,MWWB,1,1,1.0
MRYR,MWWR,1,1,1.0
MRYR,MWYY,1,1,1.0
MRYR,MYOB,1,1,1.0
MRYR,MYOK,1,1,1.0
MRYR,MYOW,1,1,1.0
MRYR,MYOY,1,1,1.0
MRYR,MYRB,1,1,1.0
MRYR,MYRY,1,1,1.0
MRYR,MYYK,1,1,1.0
MRYR,MYYW,1,1,1.0
MRYW,MWOY,1,1,1.0
MRYW,MWRB,1,1,1.0
MRYW,MWRO,1,1,1.0
MRYW,MYBK,1,1,1.0
MRYW,MYBY,1,1,1.0
MRYW,MYWO,1,1,1.0
MRYW,MYYB,1,1,1.0
MWBB,MWBK,1,1,1.0
MWBB,MWKW,1,1,1.0
MWBB,MWYR,1,1,1.0
MWBB,MWYW,1,1,1.0
MWBB,MYBO,1,1,1.0
MWBB,MYKB,1,1,1.0
MWBB,MYKR,1,1,1.0
MWBK,MWKW,1,1,1.0
MWBK,MWYR,1,1,1.0
MWBK,MWYW,1,1,1.0
MWBK,MYBO,1,1,1.0
MWBK,MYKB,1,1,1.0
MWBK,MYKR,1,1,1.0
MWBY,MWOB,1,1,1.0
MWBY,MWRK,1,1,1.0
MWBY,MWRW,1,1,1.0
MWBY,MWWB,1,1,1.0
MWBY,MWWR,1,1,1.0
MWBY,MWYY,1,1,1.0
MWBY,MYOB,1,1,1.0
MWBY,MYOK,1,1,1.0
MWBY,MYOW,1,1,1.0
MWBY,MYOY,1,1,1.0
MWBY,MYRB,1,1,1.0
MWBY,MYRY,1,1,1.0
MWBY,MYYK,1,1,1.0
MWBY,MYYW,1,1,1.0
MWKP,MWOP,1,1,1.0
MWKP,MWOY,1,1,1.0
MWKP,MWRBB,1,1,1.0
MWKP,MWROO,1,1,1.0
MWKP,MWROW,1,1,1.0
MWKP,MWRRK,1,1,1.0
MWKP,MWRWY,1,1,1.0
MWKP,MWWP,1,1,1.0
MWKP,MWYK,1,1,1.0
MWKP,MYGKO,1,1,1.0
MWKP,MYOW,1,1,1.0
MWKP,OMYY,1,1,1.0
MWKP,YRRM,1,1,1.0
MWKW,MWYR,1,1,1.0
MWKW,MWYW,1,1,1.0
MWKW,MYBO,1,1,1.0
MWKW,MYKB,1,1,1.0
MWKW,MYKR,1,1,1.0
MWKY,MWOP,1,1,1.0
MWKY,MWOY,1,1,1.0
MWKY,MWRBB,1,1,1.0
MWKY,MWROO,1,1,1.0
MWKY,MWROW,1,1,1.0
MWKY,MWRPP,1,1,1.0
MWKY,MWRRK,1,1,1.0
MWKY,MWRRR,1,1,1.0
MWKY,MWRWY,1,1,1.0
MWKY,MWWP,1,1,1.0
MWKY,MWYK,1,1,1.0
MWKY,MYOW,1,1,1.0
MWKY,OMYY,1,1,1.0
MWOB,MWRK,1,1,1.0
MWOB,MWRW,1,1,1.0
MWOB,MWWB,1,1,1.0
MWOB,MWWR,1,1,1.0
MWOB,MWYY,1,1,1.0
MWOB,MYOB,1,1,1.0
MWOB,MYOK,1,1,1.0
MWOB,MYOW,1,1,1.0
MWOB,MYOY,1,1,1.0
MWOB,MYRB,1,1,1.0
MWOB,MYRY,1,1,1.0
MWOB,MYYK,1,1,1.0
MWOB,MYYW,1,1,1.0
MWOK,MWOY,1,1,1.0
MWOK,MWRO,1,1,1.0
MWOK,MYOW,1,1,1.0
MWOK,YRMB,1,1,1.0
MWOP,MWOY,2,2,1.0
MWOP,MWRBB,2,2,1.0
MWOP,MWROO,2,2,1.0
MWOP,MWROW,2,2,1.0
MWOP,MWRPP,1,1,1.0
MWOP,MWRRK,2,2,1.0
MWOP,MWRRR,1,1,1.0
MWOP,MWRWY,2,2,1.0
MWOP,MWWP,2,2,1.0
MWOP,MWYK,2,2,1.0
MWOP,MYGKO,1,1,1.0
MWOP,MYOW,2,2,1.0
MWOP,OMYY,2,2,1.0
MWOP,YRRM,2,1,0.5
MWOY,MWRB,1,1,1.0
MWOY,MWRBB,2,2,1.0
MWOY,MWRO,2,2,1.0
MWOY,MWROO,2,2,1.0
MWOY,MWROW,2,2,1.0
MWOY,MWRPP,1,1,1.0
MWOY,MWRRK,2,2,1.0
MWOY,MWRRR,1,1,1.0
MWOY,MWRWY,2,2,1.0
MWOY,MWWP,2,2,1.0
MWOY,MWYK,2,2,1.0
MWOY,MYBK,1,1,1.0
MWOY,MYBY,1,1,1.0
MWOY,MYGKO,1,1,1.0
MWOY,MYOW,5,3,0.6
MWOY,MYWO,1,1,1.0
MWOY,MYYB,1,1,1.0
MWOY,OMYY,5,2,0.4
MWOY,RWPM,1,1,1.0
MWOY,YRMB,2,1,0.5
MWOY,YRRM,2,1,0.5
MWRB,MWRO,1,1,1.0
MWRB,MYBK,1,1,1.0
MWRB,MYBY,1,1,1.0
MWRB,MYWO,1,1,1.0
MWRB,MYYB,1,1,1.0
MWRBB,MWROO,2,2,1.0
MWRBB,MWROW,2,2,1.0
MWRBB,MWRPP,1,1,1.0
MWRBB,MWRRK,2,2,1.0
MWRBB,MWRRR,1,1,1.0
MWRBB,MWRWY,2,2,1.0
MWRBB,MWWP,2,2,1.0
MWRBB,MWYK,2,2,1.0
MWRBB,MYGKO,1,1,1.0
MWRBB,MYOW,2,2,1.0
MWRBB,OMYY,2,2,1.0
MWRBB,YRRM,2,1,0.5
MWRK,MWRW,1,1,1.0
MWRK,MWWB,1,1,1.0
MWRK,MWWR,1,1,1.0
MWRK,MWYY,1,1,1.0
MWRK,MYOB,1,1,1.0
MWRK,MYOK,1,1,1.0
MWRK,MYOW,1,1,1.0
MWRK,MYOY,1,1,1.0
MWRK,MYRB,1,1,1.0
MWRK,MYRY,1,1,1.0
MWRK,MYYK,1,1,1.0
MWRK,MYYW,1,1,1.0
MWRO,MYBK,1,1,1.0
MWRO,MYBY,1,1,1.0
MWRO,MYOW,2,1,0.5
MWRO,MYWO,1,1,1.0
MWRO,MYYB,1,1,1.0
MWRO,YRMB,1,1,1.0
MWROO,MWROW,2,2,1.0
MWROO,MWRPP,1,1,1.0
MWROO,MWRRK,2,2,1.0
MWROO,MWRRR,1,1,1.0
MWROO,MWRWY,2,2,1.0
MWROO,MWWP,2,2,1.0
MWROO,MWYK,2,2,1.0
MWROO,MYGKO,1,1,1.0
MWROO,MYOW,2,2,1.0
MWROO,OMYY,2,2,1.0
MWROO,YRRM,2,1,0.5
MWROW,MWRPP,1,1,1.0
MWROW,MWRRK,2,2,1.0
MWROW,MWRRR,1,1,1.0
MWROW,MWRWY,2,2,1.0
MWROW,MWWP,2,2,1.0
MWROW,MWYK,2,2,1.0
MWROW,MYGKO,1,1,1.0
MWROW,MYOW,2,2,1.0
MWROW,OMYY,2,2,1.0
MWROW,YRRM,2,1,0.5
MWRPP,MWRRK,1,1,1.0
MWRPP,MWRRR,1,1,1.0
MWRPP,MWRWY,1,1,1.0
MWRPP,MWWP,1,1,1.0
MWRPP,MWYK,1,1,1.0
MWRPP,MYOW,1,1,1.0
MWRPP,OMYY,1,1,1.0
MWRRK,MWRRR,1,1,1.0
MWRRK,MWRWY,2,2,1.0
MWRRK,MWWP,2,2,1.0
MWRRK,MWYK,2,2,1.0
MWRRK,MYGKO,1,1,1.0
MWRRK,MYOW,2,2,1.0
MWRRK,OMYY,2,2,1.0
MWRRK,YRRM,2,1,0.5
MWRRR,MWRWY,1,1,1.0
MWRRR,MWWP,1,1,1.0
MWRRR,MWYK,1,1,1.0
MWRRR,MYOW,1,1,1.0
MWRRR,OMYY,1,1,1.0
MWRRY,MYKW,2,1,0.5
MWRRY,OMBB,2,1,0.5
MWRRY,OMBP,2,1,0.5
MWRRY,OMBW,2,1,0.5
MWRRY,OMKK,2,1,0.5
MWRRY,OMKW,2,2,1.0
MWRRY,OMPK,2,2,1.0
MWRRY,OMRP,2,1,0.5
MWRRY,OMRR,1,1,1.0
MWRRY,OMYW,1,1,1.0
MWRRY,PMBR,1,1,1.0
MWRRY,PMKO,1,1,1.0
MWRRY,PMOR,2,1,0.5
MWRRY,PMPK,1,1,1.0
MWRRY,PMPO,1,1,1.0
MWRRY,PMRO,2,1,0.5
MWRRY,PMRW,2,2,1.0
MWRRY,PMWK,1,1,1.0
MWRRY,PMWY,1,1,1.0
MWRRY,PMYK,2,1,0.5
MWRRY,PMYO,1,1,1.0
MWRRY,PMYR,2,1,0.5
MWRRY,PMYW,1,1,1.0
MWRRY,RMOB,1,1,1.0
MWRRY,RMOP,1,1,1.0
MWRRY,RMRB,1,1,1.0
MWRRY,RMRP,2,1,0.5
MWRRY,RMWO,2,2,1.0
MWRRY,ROOM,1,1,1.0
MWRRY,WMBB,1,1,1.0
MWRRY,WMBP,2,2,1.0
MWRRY,WMBY,2,2,1.0
MWRRY,WMKK,2,1,0.5
MWRRY,WMOB,2,2,1.0
MWRRY,WMOY,2,1,0.5
MWRRY,WMPR,2,2,1.0
MWRRY,WMWP,2,2,1.0
MWRRY,WMWW,1,1,1.0
MWRRY,WMYO,2,1,0.5
MWRRY,WMYW,2,2,1.0
MWRRY,WRMBK,2,1,0.5
MWRRY,WRMKK,2,1,0.5
MWRRY,WRMKO,2,1,0.5
MWRRY,WRMKR,2,1,0.5
MWRRY,WRMOW,1,1,1.0
MWRRY,WRMOY,1,1,1.0
MWRRY,WRMPW,2,2,1.0
MWRRY,WRMPY,1,1,1.0
MWRRY,WRMRB,2,2,1.0
MWRRY,WRMWO,1,1,1.0
MWRRY,YGMBP,1,1,1.0
MWRRY,YGMKB,1,1,1.0
MWRRY,YGMKK,1,1,1.0
MWRRY,YGMKR,1,1,1.0
MWRRY,YGMOK,1,1,1.0
MWRRY,YGMRB,1,1,1.0
MWRRY,YGMRO,1,1,1.0
MWRRY,YGMRP,1,1,1.0
MWRRY,YGMRR,1,1,1.0
MWRRY,YGMWW,1,1,1.0
MWRRY,YGMWY,1,1,1.0
MWRRY,YGMYK,1,1,1.0
MWRRY,YMKP,1,1,1.0
MWRRY,YMOB,2,2,1.0
MWRRY,YMOK,2,1,0.5
MWRRY,YMPY,1,1,1.0
MWRRY,YMRO,2,2,1.0
MWRRY,YMWK,1,1,1.0
MWRRY,YMWP,2,2,1.0
MWRRY,YMWW,2,2,1.0
MWRRY,YMYB,2,2,1.0
MWRRY,YMYK,2,1,0.5
MWRRY,YMYP,2,1,0.5
MWRRY,YYBM,1,1,1.0
MWRW,MWWB,1,1,1.0
MWRW,MWWR,1,1,1.0
MWRW,MWYY,1,1,1.0
MWRW,MYOB,1,1,1.0
MWRW,MYOK,1,1,1.0
MWRW,MYOW,1,1,1.0
MWRW,MYOY,1,1,1.0
MWRW,MYRB,1,1,1.0
MWRW,MYRY,1,1,1.0
MWRW,MYYK,1,1,1.0
MWRW,MYYW,1,1,1.0
MWRWY,MWWP,2,2,1.0
MWRWY,MWYK,2,2,1.0
MWRWY,MYGKO,1,1,1.0
MWRWY,MYOW,2,2,1.0
MWRWY,OMYY,2,2,1.0
MWRWY,YRRM,2,1,0.5
MWWB,MWWR,1,1,1.0
MWWB,MWYY,1,1,1.0
MWWB,MYOB,1,1,1.0
MWWB,MYOK,1,1,1.0
MWWB,MYOW,1,1,1.0
MWWB,MYOY,1,1,1.0
MWWB,MYRB,1,1,1.0
MWWB,MYRY,1,1,1.0
MWWB,MYYK,1,1,1.0
MWWB,MYYW,1,1,1.0
MWWO,MYOO,1,1,1.0
MWWO,MYWY,1,1,1.0
MWWO,MYYY,1,1,1.0
MWWP,MWYK,2,2,1.0
MWWP,MYGKO,1,1,1.0
MWWP,MYOW,2,2,1.0
MWWP,OMYY,2,2,1.0
MWWP,YRRM,2,1,0.5
MWWR,MWYY,1,1,1.0
MWWR,MYOB,1,1,1.0
MWWR,MYOK,1,1,1.0
MWWR,MYOW,1,1,1.0
MWWR,MYOY,1,1,1.0
MWWR,MYRB,1,1,1.0
MWWR,MYRY,1,1,1.0
MWWR,MYYK,1,1,1.0
MWWR,MYYW,1,1,1.0
MWYK,MYGKO,1,1,1.0
MWYK,MYOW,2,2,1.0
MWYK,OMYY,2,2,1.0
MWYK,YRRM,2,1,0.5
MWYR,MWYW,1,1,1.0
MWYR,MYBO,1,1,1.0
MWYR,MYKB,1,1,1.0
MWYR,MYKR,1,1,1.0
MWYW,MYBO,1,1,1.0
MWYW,MYKB,1,1,1.0
MWYW,MYKR,1,1,1.0
MWYY,MYOB,1,1,1.0
MWYY,MYOK,1,1,1.0
MWYY,MYOW,1,1,1.0
MWYY,MYOY,1,1,1.0
MWYY,MYRB,1,1,1.0
MWYY,MYRY,1,1,1.0
MWYY,MYYK,1,1,1.0
MWYY,MYYW,1,1,1.0
MYBK,MYBY,1,1,1.0
MYBK,MYWO,1,1,1.0
MYBK,MYYB,1,1,1.0
MYBO,MYKB,1,1,1.0
MYBO,MYKR,1,1,1.0
MYBO,OMPW,1,1,1.0
MYBY,MYWO,1,1,1.0
MYBY,MYYB,1,1,1.0
MYGKO,MYOW,1,1,1.0
MYGKO,OMYY,1,1,1.0
MYGKO,YRRM,1,1,1.0
MYKB,MYKR,1,1,1.0
MYKW,OMBB,2,2,1.0
MYKW,OMBP,2,2,1.0
MYKW,OMBW,2,2,1.0
MYKW,OMKW,2,1,0.5
MYKW,OMPK,2,1,0.5
MYKW,OMPY,1,1,1.0
MYKW,OMRO,1,1,1.0
MYKW,OMRW,1,1,1.0
MYKW,OMWB,1,1,1.0
MYKW,OMWO,2,1,0.5
MYKW,OMYK,1,1,1.0
MYKW,PMBW,1,1,1.0
MYKW,PMKO,1,1,1.0
MYKW,PMOR,2,2,1.0
MYKW,PMRO,2,2,1.0
MYKW,PMRR,1,1,1.0
MYKW,PMRW,2,1,0.5
MYKW,PMWB,2,1,0.5
MYKW,PMWO,2,1,0.5
MYKW,PMYB,1,1,1.0
MYKW,PMYK,2,2,1.0
MYKW,RMKK,2,1,0.5
MYKW,RMOR,2,1,0.5
MYKW,RMOY,2,1,0.5
MYKW,RMPK,2,1,0.5
MYKW,RMRP,2,2,1.0
MYKW,RMWO,2,1,0.5
MYKW,RMYP,2,1,0.5
MYKW,WMBP,2,1,0.5
MYKW,WMBY,2,1,0.5
MYKW,WMKK,2,2,1.0
MYKW,WMOB,2,1,0.5
MYKW,WMOY,2,2,1.0
MYKW,WMPO,2,1,0.5
MYKW,WMPR,2,1,0.5
MYKW,WMWP,2,1,0.5
MYKW,WMYK,2,1,0.5
MYKW,WMYO,2,2,1.0
MYKW,WMYP,2,1,0.5
MYKW,WMYW,2,1,0.5
MYKW,WMYY,2,1,0.5
MYKW,WRMKO,2,2,1.0
MYKW,WRMKY,1,1,1.0
MYKW,WRMPK,1,1,1.0
MYKW,WRMPO,2,1,0.5
MYKW,WRMPW,2,1,0.5
MYKW,WRMRB,2,1,0.5
MYKW,WRMRY,1,1,1.0
MYKW,WRMYO,2,1,0.5
MYKW,YGMBP,1,1,1.0
MYKW,YGMKB,1,1,1.0
MYKW,YGMKK,1,1,1.0
MYKW,YGMKR,1,1,1.0
MYKW,YGMOK,1,1,1.0
MYKW,YGMRB,1,1,1.0
MYKW,YGMRO,1,1,1.0
MYKW,YGMRP,1,1,1.0
MYKW,YGMRR,1,1,1.0
MYKW,YGMWW,1,1,1.0
MYKW,YGMWY,1,1,1.0
MYKW,YGMYK,1,1,1.0
MYKW,YMKP,1,1,1.0
MYKW,YMOB,2,1,0.5
MYKW,YMRO,2,1,0.5
MYKW,YMRP,1,1,1.0
MYKW,YMRW,1,1,1.0
MYKW,YMWP,2,1,0.5
MYKW,YMWW,2,1,0.5
MYKW,YMYB,2,1,0.5
MYKW,YMYP,2,2,1.0
MYKW,YYBM,1,1,1.0
MYOB,MYOK,1,1,1.0
MYOB,MYOW,1,1,1.0
MYOB,MYOY,1,1,1.0
MYOB,MYRB,1,1,1.0
MYOB,MYRY,1,1,1.0
MYOB,MYYK,1,1,1.0
MYOB,MYYW,1,1,1.0
MYOK,MYOW,1,1,1.0
MYOK,MYOY,1,1,1.0
MYOK,MYRB,1,1,1.0
MYOK,MYRY,1,1,1.0
MYOK,MYYK,1,1,1.0
MYOK,MYYW,1,1,1.0
MYOO,MYWY,1,1,1.0
MYOO,MYYY,1,1,1.0
MYOW,MYOY,1,1,1.0
MYOW,MYRB,1,1,1.0
MYOW,MYRY,1,1,1.0
MYOW,MYYK,1,1,1.0
MYOW,MYYW,1,1,1.0
MYOW,OMYY,5,2,0.4
MYOW,YRMB,2,1,0.5
MYOW,YRRM,2,1,0.5
MYOY,MYRB,1,1,1.0
MYOY,MYRY,1,1,1.0
MYOY,MYYK,1,1,1.0
MYOY,MYYW,1,1,1.0
MYRB,MYRY,1,1,1.0
MYRB,MYYK,1,1,1.0
MYRB,MYYW,1,1,1.0
MYRY,MYYK,1,1,1.0
MYRY,MYYW,1,1,1.0
MYWO,MYYB,1,1,1.0
MYWY,MYYY,1,1,1.0
MYYK,MYYW,1,1,1.0
MYYO,OMBW,1,1,1.0
MYYO,OMOY,3,1,0.3333333333333333
MYYO,OMPY,2,1,0.5
MYYO,OMWR,2,1,0.5
MYYO,OMYO,2,1,0.5
MYYO,OMYY,3,1,0.3333333333333333
MYYO,PMYK,2,2,1.0
MYYO,RMOK,3,1,0.3333333333333333
MYYO,RMYK,3,1,0.3333333333333333
MYYO,WMOB,2,1,0.5
MYYO,WMOY,3,2,0.6666666666666666
MYYO,WMRW,3,1,0.3333333333333333
MYYO,WMYO,2,1,0.5
MYYO,YMRW,2,1,0.5
OBOM,OWKM,1,1,1.0
OBOM,PGWM,1,1,1.0
OBOM,RPOM,1,1,1.0
OBOM,WGPM,1,1,1.0
OBOM,WPOM,1,1,1.0
OBOM,WYPM,1,1,1.0
OBOM,YOWM,1,1,1.0
OBPM,OBRM,1,1,1.0
OBPM,OKOM,1,1,1.0
OBPM,OKRM,1,1,1.0
OBPM,OKYM,1,1,1.0
OBPM,OOPM,1,1,1.0
OBPM,OPBM,1,1,1.0
OBPM,OPOM,1,1,1.0
OBPM,OPRM,1,1,1.0
OBPM,OWBM,1,1,1.0
OBPM,OYBM,1,1,1.0
OBPM,OYYM,1,1,1.0
OBPM,PBWM,1,1,1.0
OBPM,PKOM,1,1,1.0
OBPM,POOM,1,1,1.0
OBPM,POPM,1,1,1.0
OBPM,POWM,1,1,1.0
OBPM,PPPM,1,1,1.0
OBPM,PPYM,1,1,1.0
OBPM,PRYM,1,1,1.0
OBPM,PWPM,1,1,1.0
OBPM,RBKM,1,1,1.0
OBPM,RBYM,1,1,1.0
OBPM,RKOM,1,1,1.0
OBPM,RKRM,1,1,1.0
OBPM,RPKM,1,1,1.0
OBPM,RPWM,1,1,1.0
OBPM,RYPM,1,1,1.0
OBPM,WBGM,1,1,1.0
OBPM,WBPM,1,1,1.0
OBPM,WBYGM,1,1,1.0
OBPM,WGBM,1,1,1.0
OBPM,WORM,1,1,1.0
OBPM,WRPM,1,1,1.0
OBPM,WWOM,1,1,1.0
OBPM,YGOM,1,1,1.0
OBPM,YKBM,1,1,1.0
OBPM,YOKM,1,1,1.0
OBPM,YOYM,1,1,1.0
OBPM,YPWM,1,1,1.0
OBPM,YPYM,1,1,1.0
OBPM,YWBM,1,1,1.0
OBPM,YWPM,1,1,1.0
OBPM,YYRM,1,1,1.0
OBRM,OKOM,1,1,1.0
OBRM,OKRM,2,1,0.5
OBRM,OKYM,2,1,0.5
OBRM,OOPM,1,1,1.0
OBRM,OPBM,1,1,1.0
OBRM,OPOM,1,1,1.0
OBRM,OPRM,1,1,1.0
OBRM,OWBM,1,1,1.0
OBRM,OYBM,1,1,1.0
OBRM,OYYM,1,1,1.0
OBRM,PBWM,1,1,1.0
OBRM,PKOM,2,1,0.5
OBRM,POOM,1,1,1.0
OBRM,POPM,1,1,1.0
OBRM,POWM,1,1,1.0
OBRM,PPPM,1,1,1.0
OBRM,PPYM,1,1,1.0
OBRM,PRYM,1,1,1.0
OBRM,PWPM,1,1,1.0
OBRM,RBKM,2,1,0.5
OBRM,RBYM,1,1,1.0
OBRM,RKOM,2,1,0.5
OBRM,RKRM,1,1,1.0
OBRM,RPKM,1,1,1.0
OBRM,RPWM,2,1,0.5
OBRM,RYPM,1,1,1.0
OBRM,WBGM,1,1,1.0
OBRM,WBPM,1,1,1.0
OBRM,WBYGM,1,1,1.0
OBRM,WGBM,1,1,1.0
OBRM,WKWM,1,1,1.0
OBRM,WORM,2,1,0.5
OBRM,WRPM,1,1,1.0
OBRM,WWOM,1,1,1.0
OBRM,YGOM,1,1,1.0
OBRM,YKBM,1,1,1.0
OBRM,YOKM,2,1,0.5
OBRM,YOYM,1,1,1.0
OBRM,YPWM,1,1,1.0
OBRM,YPYM,1,1,1.0
OBRM,YWBM,1,1,1.0
OBRM,YWPM,1,1,1.0
OBRM,YYRM,1,1,1.0
OBWM,OWYM,1,1,1.0
OBWM,PWBM,1,1,1.0
OBWM,RBWM,1,1,1.0
OBWM,RWBM,1,1,1.0
OBWM,RWRM,1,1,1.0
OBWM,WBKM,1,1,1.0
OBWM,WBOM,1,1,1.0
OBWM,WKYM,1,1,1.0
OBWM,WYBM,1,1,1.0
OBWM,YBOM,1,1,1.0
OBYM,OKRM,3,1,0.3333333333333333
